,sdev,lookback,filter,result
169,4,130,1,954.906854570175
170,4,130,2,416.48975756200235
171,4,140,0,132.21660013932012
172,4,140,1,998.9021677249733
173,4,140,2,482.0822935721736
174,4,150,0,146.13600939252436
175,4,150,1,1146.0434218197654
176,4,150,2,551.7536925965469
177,4,160,0,142.04285281018142
178,4,160,1,1175.5188597694155
179,4,160,2,517.1053486414598
180,4,170,0,158.11974156305584
181,4,170,1,1297.902823864933
182,4,170,2,610.8896773642375
183,4,180,0,133.1271029402809
184,4,180,1,1111.2465434653013
185,4,180,2,535.3353080199199
186,4,190,0,123.00540758319391
187,4,190,1,1080.9832915490033
188,4,190,2,440.97194260996525
189,4,200,0,152.86394654966531
190,4,200,1,1289.4532550799227
191,4,200,2,529.5645283339572
192,4,210,0,165.00961524365277
193,4,210,1,1486.396938621785
194,4,210,2,514.9840026017388
195,4,220,0,192.7924522648621
196,4,220,1,1688.744393620378
197,4,220,2,557.0671258952602
198,4,230,0,207.7539632924158
199,4,230,1,1957.5676562061376
200,4,230,2,669.9715933878294
201,4,240,0,216.12506640233224
202,4,240,1,1926.8384792319764
203,4,240,2,688.0522721833925
204,4,250,0,215.71944875655396
205,4,250,1,1834.799540393404
206,4,250,2,685.6255855911775
207,4,260,0,223.66048072427276
208,4,260,1,1820.6924635156745
209,4,260,2,704.2750600058322
210,4,270,0,212.8095741655871
211,4,270,1,1815.8259380656432
212,4,270,2,648.7364616813849
213,4,280,0,235.80270283653294
214,4,280,1,2105.4253840061524
215,4,280,2,660.2425817952363
216,4,290,0,249.87105409469373
217,4,290,1,2197.5558167176837
218,4,290,2,689.8917020729647
219,4,300,0,276.5520939166983
220,4,300,1,2587.0331903247893
221,4,300,2,692.9759890230969
222,4,310,0,259.11798829908224
223,4,310,1,2548.4810905149834
224,4,310,2,625.7283338432001
225,4,320,0,229.59674775282585
226,4,320,1,2264.7176509612914
227,4,320,2,583.6006050292712
228,4,330,0,201.64383652139887
229,4,330,1,2109.1417467119245
230,4,330,2,506.79082943851296
231,4,340,0,212.36639562572722
232,4,340,1,2025.8807623033633
233,4,340,2,528.8250593398193
234,4,350,0,198.62085216824525
235,4,350,1,2020.757803715622
236,4,350,2,510.6566658234169
237,4,360,0,185.98056831199926
238,4,360,1,2088.714092358624
239,4,360,2,442.73560851639695
240,4,370,0,181.8073132118758
241,4,370,1,2168.9152000831
242,4,370,2,426.20891822003244
243,4,380,0,158.17342105435972
244,4,380,1,1789.4758579923887
245,4,380,2,361.32831236936505
246,4,390,0,150.3734332496407
247,4,390,1,1744.4841899706141
248,4,390,2,328.85850560180063
249,4,400,0,136.90151132072924
250,4,400,1,1669.5332725560154
251,4,400,2,287.16908160580954
252,4,410,0,129.79873849895844
253,4,410,1,1599.523016956094
254,4,410,2,266.0167882561584
255,4,420,0,117.18133803884136
256,4,420,1,1476.785280300135
257,4,420,2,230.24364326273047
258,4,430,0,87.51929275935827
259,4,430,1,1135.1466319364033
260,4,430,2,182.0898076266169
261,4,440,0,74.49294288379498
262,4,440,1,985.3806688976105
263,4,440,2,157.07237206296486
264,4,450,0,64.85445979690712
265,4,450,1,854.6306594774453
266,4,450,2,133.27491294140708
267,4,460,0,57.842912965691795
268,4,460,1,744.9945745087664
269,4,460,2,113.01109946754022
270,4,470,0,46.19917555063701
271,4,470,1,629.9409177792754
272,4,470,2,88.66426710575493
273,4,480,0,47.33285983052479
274,4,480,1,661.2550723217486
275,4,480,2,84.51348146345651
276,5,30,0,231.34975143048177
277,5,30,1,251.8720826413936
278,5,30,2,203.9503933328857
279,5,40,0,295.88975656714996
280,5,40,1,438.64816539233925
281,5,40,2,239.6569853787085
282,5,50,0,406.5315624034832
283,5,50,1,648.9367924901146
284,5,50,2,312.1241502811669
285,5,60,0,558.5840330438705
286,5,60,1,921.9550556319588
287,5,60,2,448.2092667141772
288,5,70,0,422.08458495350294
289,5,70,1,798.8421633068713
290,5,70,2,469.1202979189615
291,5,80,0,578.804110076043
292,5,80,1,1114.0683741976882
293,5,80,2,553.7544424293984
294,5,90,0,566.1596627192426
295,5,90,1,1183.8823404488514
296,5,90,2,556.7489813833677
297,5,100,0,550.3967566634853
298,5,100,1,1252.2209310577307
299,5,100,2,566.0694794299212
300,5,110,0,485.55225843444146
301,5,110,1,1146.4578241975737
302,5,110,2,510.8365143541309
303,5,120,0,637.6111314811992
304,5,120,1,1294.8447324170572
305,5,120,2,645.5836706571037
306,5,130,0,673.5398145061225
307,5,130,1,1382.3332825621749
308,5,130,2,663.4070874948852
309,5,140,0,750.2033493261322
310,5,140,1,1476.806708395
311,5,140,2,769.1058573093428
312,5,150,0,637.6885886673753
313,5,150,1,1328.3784804874367
314,5,150,2,729.8643062377209
315,5,160,0,770.1509264848795
316,5,160,1,1615.3401866967215
317,5,160,2,808.3288413578373
318,5,170,0,722.6130371729607
319,5,170,1,1716.0851177401407
320,5,170,2,766.5883372465953
321,5,180,0,770.3985449047973
322,5,180,1,2002.7603699088957
323,5,180,2,811.8980833699403
324,5,190,0,806.3678414852459
325,5,190,1,1847.7479157779082
326,5,190,2,866.3987801418551
327,5,200,0,847.31021837278
328,5,200,1,1977.9011139111312
329,5,200,2,955.411218389226
330,5,210,0,770.9238391379997
331,5,210,1,1888.701407119446
332,5,210,2,933.8394121368424
333,5,220,0,685.6724452223485
334,5,220,1,1795.507992583193
335,5,220,2,835.4374032232364
336,5,230,0,698.9886393298593
337,5,230,1,1869.9698530626088
338,5,230,2,800.8918765587566
339,5,240,0,728.5771294517072
340,5,240,1,1915.3394889869428
341,5,240,2,857.4466669670963
342,5,250,0,738.4392682590998
343,5,250,1,1892.99408555788
344,5,250,2,890.2243639224208
345,5,260,0,798.1134894345155
346,5,260,1,1858.9041376789019
347,5,260,2,959.2600732022081
348,5,270,0,824.6055758706694
349,5,270,1,2011.6830417480116
350,5,270,2,964.211665871309
351,5,280,0,929.8146627243808
352,5,280,1,2168.847136907791
353,5,280,2,1049.0274195285788
354,5,290,0,859.9770455459193
355,5,290,1,1991.221867798428
356,5,290,2,961.2764613487236
357,5,300,0,918.7561888700056
358,5,300,1,2071.7226579389967
359,5,300,2,993.5723949899387
360,5,310,0,804.2999876165172
361,5,310,1,1917.5228390485263
362,5,310,2,866.2099983820677
363,5,320,0,725.7962442261577
364,5,320,1,1852.598934000946
365,5,320,2,815.8379483964534
366,5,330,0,731.4862960492251
367,5,330,1,1922.9783423604968
368,5,330,2,795.5531689945061
369,5,340,0,655.9654058143557
370,5,340,1,1709.2575717900413
371,5,340,2,727.293695405446
372,5,350,0,618.735633633606
373,5,350,1,1651.5811869980662
374,5,350,2,696.7642473381629
375,5,360,0,614.3017580560004
376,5,360,1,1693.4746593962104
377,5,360,2,676.3829742191479
378,5,370,0,548.7139596045848
379,5,370,1,1496.448611763254
380,5,370,2,621.9990482996351
381,5,380,0,546.0023256837577
382,5,380,1,1515.0228050570965
383,5,380,2,600.7746444540095
384,5,390,0,428.8260604417404
385,5,390,1,1221.614072092362
386,5,390,2,481.60032079311964
387,5,400,0,346.3592523854174
388,5,400,1,966.9782600256049
389,5,400,2,377.4491563926835
390,5,410,0,312.51246541027797
391,5,410,1,820.3045516721726
392,5,410,2,343.9665831079357
393,5,420,0,264.70502967310136
394,5,420,1,704.6542182702844
395,5,420,2,290.2831608274323
396,5,430,0,266.58985415517026
397,5,430,1,727.2167853537835
398,5,430,2,287.87898630911513
399,5,440,0,231.83554873899354
400,5,440,1,631.7649648451463
401,5,440,2,253.1220390751079
402,5,450,0,213.18097472278686
403,5,450,1,589.8331688785709
404,5,450,2,228.49681003702523
405,5,460,0,188.14672251141295
406,5,460,1,495.2256447651119
407,5,460,2,205.26651238760354
408,5,470,0,173.46288595771583
409,5,470,1,455.2367412974866
410,5,470,2,187.66884700447736
411,5,480,0,179.0437817843945
412,5,480,1,446.7139842839722
413,5,480,2,189.36012685062843
414,6,30,0,96.70337369836287
415,6,30,1,96.80017387223509
416,6,30,2,97.53748870295513
417,6,40,0,120.47437832516749
418,6,40,1,119.43948912424986
419,6,40,2,118.44696327402077
420,6,50,0,307.6089597549589
421,6,50,1,315.7653728714197
422,6,50,2,244.0615578362137
423,6,60,0,407.51446469313646
424,6,60,1,425.1497627695189
425,6,60,2,325.0952485584443
426,6,70,0,449.3711145537187
427,6,70,1,502.6842310537895
428,6,70,2,361.3948790670326
429,6,80,0,468.26365890538597
430,6,80,1,514.6031671413133
431,6,80,2,360.78526454975497
432,6,90,0,668.8092984583861
433,6,90,1,756.32284458864
434,6,90,2,501.3290110500162
435,6,100,0,653.0078871818935
436,6,100,1,778.7215061286133
437,6,100,2,499.48294788943394
438,6,110,0,699.3487226028518
439,6,110,1,809.2498570826054
440,6,110,2,534.2915424487529
441,6,120,0,804.3803682783928
442,6,120,1,958.7556254079425
443,6,120,2,594.0693288238629
444,6,130,0,781.8827051396573
445,6,130,1,1001.0636587369855
446,6,130,2,574.7907642627039
447,6,140,0,761.9896077976307
448,6,140,1,991.4595422389622
449,6,140,2,581.6734315492135
450,6,150,0,535.3598663713352
451,6,150,1,702.0421188600915
452,6,150,2,557.1314342998867
453,6,160,0,428.95711651937347
454,6,160,1,575.7917056030361
455,6,160,2,474.6515163596341
456,6,170,0,573.3424482299746
457,6,170,1,805.6484502782155
458,6,170,2,451.4368261848805
459,6,180,0,489.319734793909
460,6,180,1,718.7095743737266
461,6,180,2,399.19826761097636
462,6,190,0,522.9378344499555
463,6,190,1,755.5502603472511
464,6,190,2,420.6978700723271
465,6,200,0,503.3087904777367
466,6,200,1,780.3042767480168
467,6,200,2,397.0487252360812
468,6,210,0,524.3404359630758
469,6,210,1,782.5677280250269
470,6,210,2,392.2565266587244
471,6,220,0,561.3581032642348
472,6,220,1,835.4744450218469
473,6,220,2,419.3244042369746
474,6,230,0,494.3736507111577
475,6,230,1,746.7460632672689
476,6,230,2,372.028820265655
477,6,240,0,507.8746271916941
478,6,240,1,804.8883909503877
479,6,240,2,360.87016749261954
480,6,250,0,505.67480867272405
481,6,250,1,788.3227344865439
482,6,250,2,373.2432781605482
483,6,260,0,385.95979677868945
484,6,260,1,631.4224204757662
485,6,260,2,419.66044436225206
486,6,270,0,343.6991014369263
487,6,270,1,593.1493382202555
488,6,270,2,378.61214960943244
489,6,280,0,323.77768509233033
490,6,280,1,560.6862596804016
491,6,280,2,370.89084039250025
492,6,290,0,293.1348300006075
493,6,290,1,526.8984884093164
494,6,290,2,345.33759746702015
495,6,300,0,280.62021972391307
496,6,300,1,510.18986344161317
497,6,300,2,332.67554823128654
498,6,310,0,285.24634247503707
499,6,310,1,501.70984300056045
500,6,310,2,336.2916783717728
501,6,320,0,314.5226391082466
502,6,320,1,540.1896593018176
503,6,320,2,362.14796657995987
504,6,330,0,297.7786399547092
505,6,330,1,512.8554284988302
506,6,330,2,336.9409312048675
507,6,340,0,307.8301589603767
508,6,340,1,508.2971151792233
509,6,340,2,352.2276087347052
510,6,350,0,292.51892237266475
511,6,350,1,477.78512127945055
512,6,350,2,325.7439721036712
513,6,360,0,293.3569556772715
514,6,360,1,461.1249527339994
515,6,360,2,322.8509253856414
516,6,370,0,274.34266120618304
517,6,370,1,435.0740179197593
518,6,370,2,310.4228561409914
519,6,380,0,227.35469693518243
520,6,380,1,363.82039046699157
521,6,380,2,259.96483784337477
522,6,390,0,197.03151345636297
523,6,390,1,321.144884201127
524,6,390,2,227.8651353637479
525,6,400,0,287.4916556888999
526,6,400,1,466.5701456858893
527,6,400,2,229.36187129897135
528,6,410,0,271.9276403516435
529,6,410,1,434.0292467541606
530,6,410,2,213.4688588702903
531,6,420,0,232.83720307494184
532,6,420,1,360.84271968903977
533,6,420,2,180.8132252495676
534,6,430,0,219.8971565610861
535,6,430,1,330.11897915559354
536,6,430,2,172.18062230288086
537,6,440,0,181.4858754300566
538,6,440,1,283.0818901879288
539,6,440,2,142.53367152074676
540,6,450,0,179.9582424296132
541,6,450,1,275.11281517789547
542,6,450,2,142.6043718935271
543,6,460,0,166.06948491370542
544,6,460,1,247.00512690538244
545,6,460,2,131.96745925857394
546,6,470,0,152.74805334001152
547,6,470,1,233.3997688604058
548,6,470,2,118.17846443939585
549,6,480,0,141.6885987702423
550,6,480,1,217.03187690955295
551,6,480,2,111.84045045611902
552,7,30,0,96.70337369836287
553,7,30,1,96.80017387223509
554,7,30,2,97.53748870295513
555,7,40,0,98.94144011090565
556,7,40,1,98.94144011090565
557,7,40,2,98.94144011090565
558,7,50,0,98.94144011090565
559,7,50,1,98.94144011090565
560,7,50,2,98.94144011090565
561,7,60,0,175.65636354174322
562,7,60,1,187.8537998276777
563,7,60,2,153.5866656116381
564,7,70,0,225.58509390020706
565,7,70,1,227.62301529529609
566,7,70,2,195.82989043724268
567,7,80,0,255.0248290295043
568,7,80,1,256.70571925266853
569,7,80,2,227.45697129550254
570,7,90,0,306.0781458491983
571,7,90,1,315.3115747214655
572,7,90,2,273.40546310890574
573,7,100,0,381.83815620491214
574,7,100,1,410.3579942195678
575,7,100,2,338.4214124969456
576,7,110,0,443.95988659774287
577,7,110,1,491.14408604153937
578,7,110,2,380.65883088993877
579,7,120,0,486.0593985218004
580,7,120,1,520.511623413265
581,7,120,2,412.70762480622506
582,7,130,0,527.6495402998099
583,7,130,1,566.2763718540882
584,7,130,2,443.15667949289804
585,7,140,0,440.2600662773418
586,7,140,1,467.26346550782745
587,7,140,2,364.45239100358435
588,7,150,0,374.37283518033985
589,7,150,1,422.0152238106274
590,7,150,2,311.17192826393085
591,7,160,0,359.35421649736764
592,7,160,1,430.9914764057714
593,7,160,2,294.11112364635244
594,7,170,0,333.8375966653794
595,7,170,1,421.45435495696165
596,7,170,2,275.04242951229907
597,7,180,0,298.3362504296741
598,7,180,1,397.1169632836851
599,7,180,2,255.74478073803823
600,7,190,0,297.73600111065883
601,7,190,1,384.188225853884
602,7,190,2,248.20711181644103
603,7,200,0,331.4856979387989
604,7,200,1,433.0346320164076
605,7,200,2,270.10029396206875
606,7,210,0,335.9889770846436
607,7,210,1,433.75818002144547
608,7,210,2,273.39086809860197
609,7,220,0,346.60383986922886
610,7,220,1,477.1563979243597
611,7,220,2,278.3321534269871
612,7,230,0,316.4617798020281
613,7,230,1,440.2837346906957
614,7,230,2,257.09879127052784
615,7,240,0,305.66858508919694
616,7,240,1,414.3897986575897
617,7,240,2,249.05358825181233
618,7,250,0,320.2634331586429
619,7,250,1,436.1475343048528
620,7,250,2,263.6647807340209
621,7,260,0,314.3566377277868
622,7,260,1,415.40697842564197
623,7,260,2,263.7109258094101
624,7,270,0,319.7704190896555
625,7,270,1,421.98808108154424
626,7,270,2,264.07967251851414
627,7,280,0,289.16830206504113
628,7,280,1,393.03673367155665
629,7,280,2,239.15109513781383
630,7,290,0,298.04260531861416
631,7,290,1,387.55278059350184
632,7,290,2,247.72747842076583
633,7,300,0,292.83833440275646
634,7,300,1,376.65483476770754
635,7,300,2,239.70095865028017
636,7,310,0,267.7405344673203
637,7,310,1,356.65375184632705
638,7,310,2,228.91625981404061
639,7,320,0,244.00076190013965
640,7,320,1,330.7046171460437
641,7,320,2,210.87276757571556
642,7,330,0,252.46759442820147
643,7,330,1,345.227995797248
644,7,330,2,200.2674057413697
645,7,340,0,250.25519566958008
646,7,340,1,336.6061605288776
647,7,340,2,198.25602163064252
648,7,350,0,261.53587049403353
649,7,350,1,351.44247326140385
650,7,350,2,204.11987859868307
651,7,360,0,251.1027045020097
652,7,360,1,323.04015259770915
653,7,360,2,196.18021243775857
654,7,370,0,234.75133585142171
655,7,370,1,302.1366648641147
656,7,370,2,186.0189904785674
657,7,380,0,234.82582496994547
658,7,380,1,301.29605073515114
659,7,380,2,186.07801630084532
660,7,390,0,216.59943456422317
661,7,390,1,272.90650574463945
662,7,390,2,171.91441060448963
663,7,400,0,212.45368443059914
664,7,400,1,264.4948020925311
665,7,400,2,167.37539205366306
666,7,410,0,177.3632846256428
667,7,410,1,222.69573505581
668,7,410,2,139.11233750155435
669,7,420,0,165.19918055451163
670,7,420,1,213.5821219219525
671,7,420,2,129.92205449351337
672,7,430,0,143.83998046070099
673,7,430,1,186.84137341332615
674,7,430,2,113.1512292862293
675,7,440,0,138.64322158878718
676,7,440,1,178.94567678275715
677,7,440,2,109.16571196761855
678,7,450,0,142.00294367392243
679,7,450,1,176.25591579148863
680,7,450,2,111.81110962380487
681,7,460,0,133.95218021249923
682,7,460,1,167.17346287004636
683,7,460,2,105.40739586759686
684,7,470,0,131.0016803946851
685,7,470,1,166.4422926226726
686,7,470,2,105.58030249894881
687,7,480,0,178.66103693701285
688,7,480,1,219.74148165966335
689,7,480,2,144.73730540439686
690,8,30,0,96.70337369836287
691,8,30,1,96.80017387223509
692,8,30,2,97.53748870295513
693,8,40,0,98.94144011090565
694,8,40,1,98.94144011090565
695,8,40,2,98.94144011090565
696,8,50,0,98.94144011090565
697,8,50,1,98.94144011090565
698,8,50,2,98.94144011090565
699,8,60,0,98.94144011090565
700,8,60,1,98.94144011090565
701,8,60,2,98.94144011090565
702,8,70,0,102.80701117100872
703,8,70,1,103.02854762691874
704,8,70,2,102.80701117100872
705,8,80,0,147.0562832368297
706,8,80,1,147.84209379809135
707,8,80,2,129.58787876059097
708,8,90,0,186.17678913778485
709,8,90,1,185.29877542492088
710,8,90,2,163.42762103131687
711,8,100,0,201.99214347038367
712,8,100,1,203.87285896259263
713,8,100,2,179.88913567239976
714,8,110,0,198.70363926049572
715,8,110,1,209.58519438719617
716,8,110,2,176.96047632056457
717,8,120,0,217.8889851794473
718,8,120,1,229.68576705554565
719,8,120,2,193.67660085373947
720,8,130,0,246.30940771332286
721,8,130,1,261.6633122819053
722,8,130,2,214.25240952488926
723,8,140,0,250.24942134935827
724,8,140,1,271.6407975172655
725,8,140,2,217.4235439880958
726,8,150,0,269.5424183293732
727,8,150,1,290.18689360367586
728,8,150,2,236.27600750697505
729,8,160,0,291.29621170806246
730,8,160,1,314.7574832997533
731,8,160,2,248.68638860728632
732,8,170,0,309.31710727321075
733,8,170,1,333.01359725342354
734,8,170,2,263.069301376917
735,8,180,0,313.1825416178674
736,8,180,1,338.50207442553
737,8,180,2,267.80589996173916
738,8,190,0,333.9248741898208
739,8,190,1,353.70902505374124
740,8,190,2,285.87922344702895
741,8,200,0,237.32413265169558
742,8,200,1,267.6423073093898
743,8,200,2,203.17755277236108
744,8,210,0,224.52678611623344
745,8,210,1,261.9742946966002
746,8,210,2,190.9850237492946
747,8,220,0,231.69919803655296
748,8,220,1,268.2915154333656
749,8,220,2,197.0519613510296
750,8,230,0,235.08386968039338
751,8,230,1,272.20764852514543
752,8,230,2,201.32965097397556
753,8,240,0,234.29146485623647
754,8,240,1,274.0443913656808
755,8,240,2,205.75913327206817
756,8,250,0,229.3001805733453
757,8,250,1,271.38225645930305
758,8,250,2,201.37569434230505
759,8,260,0,229.6901527715258
760,8,260,1,277.8977884428546
761,8,260,2,201.68266175070818
762,8,270,0,245.34808158638364
763,8,270,1,279.07268715444
764,8,270,2,215.4313258652937
765,8,280,0,252.7597514841274
766,8,280,1,289.76907089849493
767,8,280,2,222.25477053091078
768,8,290,0,254.1226405785797
769,8,290,1,288.25804769711476
770,8,290,2,214.8999444627234
771,8,300,0,254.278042237623
772,8,300,1,287.7324607841049
773,8,300,2,215.72140969399345
774,8,310,0,230.5524345062635
775,8,310,1,275.59409205521035
776,8,310,2,195.8478526790136
777,8,320,0,228.2925799662532
778,8,320,1,273.92460783415504
779,8,320,2,195.86839909887541
780,8,330,0,210.25678497629565
781,8,330,1,256.8282129856487
782,8,330,2,179.30847388926708
783,8,340,0,200.0398191220206
784,8,340,1,246.257591879229
785,8,340,2,170.52757419782623
786,8,350,0,192.57525843062348
787,8,350,1,238.4553941296673
788,8,350,2,163.27702722569867
789,8,360,0,184.93380250504097
790,8,360,1,231.70725925166812
791,8,360,2,157.23116403716773
792,8,370,0,173.61780804831494
793,8,370,1,218.9063110205078
794,8,370,2,148.68247531770774
795,8,380,0,168.36106779105106
796,8,380,1,207.02600278361416
797,8,380,2,144.18071848562795
798,8,390,0,137.60757533704484
799,8,390,1,167.21897887967538
800,8,390,2,115.87490797150302
801,8,400,0,124.40727344116604
802,8,400,1,151.5543167037964
803,8,400,2,104.04131694347207
804,8,410,0,113.21681963519283
805,8,410,1,138.22281159310862
806,8,410,2,94.45515233951883
807,8,420,0,106.45230178353093
808,8,420,1,130.08247667577564
809,8,420,2,88.81161310002308
810,8,430,0,104.14893845563
811,8,430,1,127.8737234460487
812,8,430,2,86.88995044661914
813,8,440,0,97.65454615533442
814,8,440,1,117.60763353279711
815,8,440,2,81.4717730410568
816,8,450,0,89.4953847984644
817,8,450,1,115.4866285268403
818,8,450,2,76.92032300032335
819,8,460,0,126.78385410533204
820,8,460,1,163.21357452922845
821,8,460,2,108.96916268739587
822,8,470,0,125.48129987561232
823,8,470,1,162.87743232638246
824,8,470,2,107.79222767776577
825,8,480,0,139.81981163140463
826,8,480,1,164.95440655469972
827,8,480,2,119.99403267438926
