,sdev,lookback,filter,result
83,3,300,2,1.6793802358752048e-19
84,3,310,0,5.364574020760567e-25
85,3,310,1,8.328754242525447e-09
86,3,310,2,1.7141407447968536e-19
87,3,320,0,4.1028557738115377e-25
88,3,320,1,6.655902911235421e-09
89,3,320,2,1.2167173904599519e-19
90,3,330,0,5.6164337568998005e-25
91,3,330,1,6.61188274635611e-09
92,3,330,2,1.5647761723068376e-19
93,3,340,0,8.616154730599559e-25
94,3,340,1,7.33944952227988e-09
95,3,340,2,2.2624055531694747e-19
96,3,350,0,1.3754259663860291e-24
97,3,350,1,8.508979060435037e-09
98,3,350,2,2.8561376535517706e-19
99,3,360,0,1.9419173127803496e-24
100,3,360,1,9.943859491204613e-09
101,3,360,2,3.128067621973201e-19
102,3,370,0,2.0183501717174137e-24
103,3,370,1,9.253267865153421e-09
104,3,370,2,3.565545675513698e-19
105,3,380,0,2.6922294469596185e-24
106,3,380,1,8.0971265429734e-09
107,3,380,2,5.409313450423332e-19
108,3,390,0,3.1053047527469563e-24
109,3,390,1,7.297572325377237e-09
110,3,390,2,6.33307608721664e-19
111,3,400,0,3.068680842333334e-24
112,3,400,1,6.1689605966396e-09
113,3,400,2,7.348819641174525e-19
114,3,410,0,3.5002306018083876e-24
115,3,410,1,6.4800021072613295e-09
116,3,410,2,7.258486087047835e-19
117,3,420,0,4.911102692004148e-24
118,3,420,1,7.147428357809533e-09
119,3,420,2,1.0913085898338028e-18
120,3,430,0,5.255856024681222e-24
121,3,430,1,5.206583380356731e-09
122,3,430,2,1.3797303723905593e-18
123,3,440,0,5.14636791827741e-24
124,3,440,1,4.515653290701792e-09
125,3,440,2,1.525788090664088e-18
126,3,450,0,4.9646725470564675e-24
127,3,450,1,3.332799078737319e-09
128,3,450,2,1.9196129781391e-18
129,3,460,0,7.136988408485376e-24
130,3,460,1,3.5190820384887404e-09
131,3,460,2,2.6855819296722592e-18
132,3,470,0,8.531445484621975e-24
133,3,470,1,2.87548904747564e-09
134,3,470,2,4.481883478768331e-18
135,3,480,0,1.1527805996304685e-23
136,3,480,1,2.8786050637745907e-09
137,3,480,2,5.833057657420308e-18
138,4,30,0,1.2412899170383638
139,4,30,1,6.816968036881188
140,4,30,2,4.200883304801159
141,4,40,0,0.08391071652617926
142,4,40,1,1.9050950174443673
143,4,40,2,0.731397267165886
144,4,50,0,0.029009457902450714
145,4,50,1,1.3150381162444935
146,4,50,2,0.38072351683044015
147,4,60,0,0.02359279810300741
148,4,60,1,1.3594627830192059
149,4,60,2,0.2725155231147385
150,4,70,0,0.013933802911463507
151,4,70,1,1.0268251907484605
152,4,70,2,0.1684768026542992
153,4,80,0,0.006941119847120153
154,4,80,1,0.8905291231996645
155,4,80,2,0.10261340564816707
156,4,90,0,0.006749806454880311
157,4,90,1,1.1693997826530598
158,4,90,2,0.06043401959876995
159,4,100,0,0.005512113339403502
160,4,100,1,1.2358081542896884
161,4,100,2,0.035795574312625617
162,4,110,0,0.0046255382370097645
163,4,110,1,1.2245011636088243
164,4,110,2,0.024159341477310706
165,4,120,0,0.003866266041359352
166,4,120,1,1.4330446391743867
167,4,120,2,0.01627440252596262
168,4,130,0,0.004313534252319967
169,4,130,1,1.3747806435326777
170,4,130,2,0.011645300447863218
171,4,140,0,0.005094661185081004
172,4,140,1,1.758918609749684
173,4,140,2,0.010199739581883645
174,4,150,0,0.003307976467942268
175,4,150,1,2.358590769913566
176,4,150,2,0.006117658375283135
177,4,160,0,0.002887541484762348
178,4,160,1,3.0052462158447635
179,4,160,2,0.00448586964769109
180,4,170,0,0.0019216644888572902
181,4,170,1,2.548186105132389
182,4,170,2,0.003042866467610808
183,4,180,0,0.00166374673497813
184,4,180,1,3.2788224623549143
185,4,180,2,0.0021905121805072237
186,4,190,0,0.0011777449071960738
187,4,190,1,3.3368616267603923
188,4,190,2,0.0014960332323056722
189,4,200,0,0.0006666522214623964
190,4,200,1,3.8363027169888375
191,4,200,2,0.0008212391396063252
192,4,210,0,0.0005828467528759766
193,4,210,1,3.6765653310465307
194,4,210,2,0.0006792884044467584
195,4,220,0,0.0004331848304231696
196,4,220,1,3.0830314182770655
197,4,220,2,0.0005558673336899789
198,4,230,0,0.0003982742552660147
199,4,230,1,3.904580026745131
200,4,230,2,0.0004137187427478737
201,4,240,0,0.000228981415173606
202,4,240,1,3.840518671539302
203,4,240,2,0.0002717707735600151
204,4,250,0,0.00016767344723887784
205,4,250,1,4.3034176392278916
206,4,250,2,0.00019018003637256108
207,4,260,0,0.00012019493082905895
208,4,260,1,4.013796495151841
209,4,260,2,0.00015250895475558073
210,4,270,0,0.0001059133973262835
211,4,270,1,3.645309549315338
212,4,270,2,0.0001428315164685126
213,4,280,0,9.607060862621143e-05
214,4,280,1,3.926627597946176
215,4,280,2,0.00011727317513843307
216,4,290,0,7.935599896937936e-05
217,4,290,1,3.8041516857535935
218,4,290,2,0.00010335637275356437
219,4,300,0,6.391898281957475e-05
220,4,300,1,3.801198514420273
221,4,300,2,8.238343386266475e-05
222,4,310,0,6.807820299896914e-05
223,4,310,1,4.858269837890406
224,4,310,2,8.312380392889548e-05
225,4,320,0,6.535621794401062e-05
226,4,320,1,4.785218088190813
227,4,320,2,8.460846894935839e-05
228,4,330,0,5.654873624200619e-05
229,4,330,1,4.493560517738373
230,4,330,2,6.982184909772472e-05
231,4,340,0,5.666788637281364e-05
232,4,340,1,4.041777442521005
233,4,340,2,6.839192939636139e-05
234,4,350,0,5.261158821672591e-05
235,4,350,1,4.14526003776365
236,4,350,2,6.45391789155794e-05
237,4,360,0,4.924058693959637e-05
238,4,360,1,3.8390022031374746
239,4,360,2,5.954622921162475e-05
240,4,370,0,3.446730574237014e-05
241,4,370,1,3.3250888197817323
242,4,370,2,4.601932314665536e-05
243,4,380,0,3.0819653513839294e-05
244,4,380,1,3.270129204810073
245,4,380,2,4.4612979154831786e-05
246,4,390,0,3.3925700780921686e-05
247,4,390,1,3.9568105188239326
248,4,390,2,5.261801649519438e-05
249,4,400,0,2.9009966729371342e-05
250,4,400,1,3.711282601242704
251,4,400,2,5.066127085115857e-05
252,4,410,0,2.3670655194018498e-05
253,4,410,1,3.036101159156872
254,4,410,2,4.832972647930968e-05
255,4,420,0,2.4386093754077117e-05
256,4,420,1,2.930218556218129
257,4,420,2,4.986053979691988e-05
258,4,430,0,2.6100540219239016e-05
259,4,430,1,2.7721437981490564
260,4,430,2,5.7146927789227327e-05
261,4,440,0,2.936157373474375e-05
262,4,440,1,2.8481243121727706
263,4,440,2,6.72675427366582e-05
264,4,450,0,2.850684009936234e-05
265,4,450,1,2.6639072489887785
266,4,450,2,6.86641804643711e-05
267,4,460,0,2.5141005286401642e-05
268,4,460,1,2.4503850567799197
269,4,460,2,6.531427076993934e-05
270,4,470,0,2.214562106196893e-05
271,4,470,1,2.1758241528103346
272,4,470,2,6.284585703493967e-05
273,4,480,0,1.671411818183327e-05
274,4,480,1,1.8879378540772775
275,4,480,2,4.942025829900002e-05
276,5,30,0,164.12032843086897
277,5,30,1,104.34338170671957
278,5,30,2,88.64993505794257
279,5,40,0,171.48693085678994
280,5,40,1,86.79182945664527
281,5,40,2,64.51930901371976
282,5,50,0,135.7560404038628
283,5,50,1,83.09519484364117
284,5,50,2,49.80155461050453
285,5,60,0,123.71984856319291
286,5,60,1,75.4798162178277
287,5,60,2,38.77146141600312
288,5,70,0,124.15232869540276
289,5,70,1,70.43844741808927
290,5,70,2,38.278549132443146
291,5,80,0,121.32499019716383
292,5,80,1,84.4138480851428
293,5,80,2,31.356254937718415
294,5,90,0,123.53181105986974
295,5,90,1,91.71945021907287
296,5,90,2,27.328096091853443
297,5,100,0,113.51595301640597
298,5,100,1,83.60972106302104
299,5,100,2,28.256273341668507
300,5,110,0,118.72614859658086
301,5,110,1,87.77869584975491
302,5,110,2,26.312736115036927
303,5,120,0,75.98928694523799
304,5,120,1,68.4774071089871
305,5,120,2,21.165128347367933
306,5,130,0,74.95605119170585
307,5,130,1,81.11294429786238
308,5,130,2,18.125524216984374
309,5,140,0,74.13413715201446
310,5,140,1,80.7502586315417
311,5,140,2,17.380426684969407
312,5,150,0,57.25715274651695
313,5,150,1,82.0316923137959
314,5,150,2,14.894391084749051
315,5,160,0,57.52105306521498
316,5,160,1,86.72227157755007
317,5,160,2,14.672629414749725
318,5,170,0,41.76160067122737
319,5,170,1,76.49810339557791
320,5,170,2,10.956656570675886
321,5,180,0,42.16367440075346
322,5,180,1,76.77320443483447
323,5,180,2,10.089066370847421
324,5,190,0,44.22888765669442
325,5,190,1,87.33819107453338
326,5,190,2,9.161551766371318
327,5,200,0,38.85720204642129
328,5,200,1,79.90703750751878
329,5,200,2,8.328234462994272
330,5,210,0,28.612545962893726
331,5,210,1,72.77812040280534
332,5,210,2,6.920424995945151
333,5,220,0,23.72932905058526
334,5,220,1,66.60689533522218
335,5,220,2,6.339949002863246
336,5,230,0,22.30544391950392
337,5,230,1,66.80792870444297
338,5,230,2,6.293005069088266
339,5,240,0,18.076248192549173
340,5,240,1,64.60054187303474
341,5,240,2,5.134895061099379
342,5,250,0,16.950773830263532
343,5,250,1,68.41747845068586
344,5,250,2,4.854542553594675
345,5,260,0,14.803312325765544
346,5,260,1,65.08687719865122
347,5,260,2,4.391959804204366
348,5,270,0,12.412424716288072
349,5,270,1,60.78498495063188
350,5,270,2,4.043136851514314
351,5,280,0,11.618504250554892
352,5,280,1,62.73036474370935
353,5,280,2,3.4216864600399375
354,5,290,0,8.21757677515087
355,5,290,1,56.4249822180482
356,5,290,2,2.752609872780083
357,5,300,0,6.977396635211405
358,5,300,1,55.76322674614528
359,5,300,2,2.5712254515148905
360,5,310,0,6.2739047573116835
361,5,310,1,56.360729726237004
362,5,310,2,2.395262604250698
363,5,320,0,5.060588745827874
364,5,320,1,56.935175868520474
365,5,320,2,1.9836114176791948
366,5,330,0,4.992058509830943
367,5,330,1,62.34873585031997
368,5,330,2,1.9607353300067445
369,5,340,0,4.633169091493569
370,5,340,1,57.96119858232432
371,5,340,2,1.930135504119329
372,5,350,0,4.8253704048773844
373,5,350,1,59.24239150105134
374,5,350,2,1.9782657680362976
375,5,360,0,4.794527539896829
376,5,360,1,61.105440134959736
377,5,360,2,2.030891935851384
378,5,370,0,4.210228115680536
379,5,370,1,60.125240606919796
380,5,370,2,1.8571731555609987
381,5,380,0,4.25913483647623
382,5,380,1,63.90775388119005
383,5,380,2,1.8349420681013042
384,5,390,0,4.726878447709133
385,5,390,1,65.08671249943355
386,5,390,2,2.053576942931605
387,5,400,0,4.841929954722417
388,5,400,1,72.2208854700841
389,5,400,2,2.0487232022870305
390,5,410,0,4.601935195927168
391,5,410,1,73.02154425884201
392,5,410,2,1.9016842836718364
393,5,420,0,3.6641959513448694
394,5,420,1,65.97639828112413
395,5,420,2,1.7658763173903709
396,5,430,0,3.089388743735221
397,5,430,1,62.487560062264045
398,5,430,2,1.6278781689231834
399,5,440,0,3.0332582758625857
400,5,440,1,62.0575035853289
401,5,440,2,1.6341425927972946
402,5,450,0,2.6353582498794714
403,5,450,1,59.06780113719139
404,5,450,2,1.6013442890649405
405,5,460,0,2.5436138667199297
406,5,460,1,60.19772111290344
407,5,460,2,1.4815971208298802
408,5,470,0,2.641214508113109
409,5,470,1,62.89988417535915
410,5,470,2,1.549366806720756
411,5,480,0,2.4533252003962707
412,5,480,1,66.64328016352144
413,5,480,2,1.4658801459890927
414,6,30,0,99.67226741891962
415,6,30,1,100.0
416,6,30,2,100.0
417,6,40,0,130.62716350470495
418,6,40,1,105.60325558419741
419,6,40,2,101.55155711536106
420,6,50,0,233.11895416453137
421,6,50,1,119.90892401153188
422,6,50,2,84.85295249132618
423,6,60,0,258.612085795189
424,6,60,1,114.23003332037929
425,6,60,2,82.24060751902658
426,6,70,0,251.16026817634082
427,6,70,1,118.22497804185585
428,6,70,2,77.1416001884715
429,6,80,0,302.7837989606446
430,6,80,1,122.9596456642126
431,6,80,2,70.56701126274243
432,6,90,0,347.1251520036397
433,6,90,1,124.64897785470133
434,6,90,2,65.90327579490796
435,6,100,0,338.37837347865707
436,6,100,1,119.32691313554145
437,6,100,2,69.48682277136623
438,6,110,0,274.9610378420328
439,6,110,1,108.21261026341054
440,6,110,2,66.26995594436174
441,6,120,0,314.2313033420395
442,6,120,1,127.19441292030007
443,6,120,2,70.07093127414934
444,6,130,0,276.9603055940363
445,6,130,1,122.45509927008555
446,6,130,2,67.42930448109048
447,6,140,0,259.31625039520173
448,6,140,1,115.61255918498681
449,6,140,2,66.67458515848614
450,6,150,0,291.7049529125613
451,6,150,1,134.91293128435456
452,6,150,2,68.86858614894325
453,6,160,0,302.9653580500598
454,6,160,1,130.0683605399937
455,6,160,2,66.16946262356181
456,6,170,0,289.85878748571696
457,6,170,1,129.26468471233065
458,6,170,2,68.49493184197041
459,6,180,0,262.15330913087615
460,6,180,1,124.23058716839546
461,6,180,2,66.35671310294947
462,6,190,0,226.13919588244485
463,6,190,1,115.92519247995097
464,6,190,2,62.07169472469288
465,6,200,0,212.80273896431302
466,6,200,1,117.06833278871014
467,6,200,2,57.29403434976963
468,6,210,0,214.371074579673
469,6,210,1,120.58871231001046
470,6,210,2,57.03595998729122
471,6,220,0,181.57657987505112
472,6,220,1,112.36535305510691
473,6,220,2,54.05757664916059
474,6,230,0,176.84426823293967
475,6,230,1,115.48043675838973
476,6,230,2,51.81358131787375
477,6,240,0,149.1606124672087
478,6,240,1,113.58194446204367
479,6,240,2,48.361514201407644
480,6,250,0,140.03161996933167
481,6,250,1,112.91072817602297
482,6,250,2,47.48833752053632
483,6,260,0,125.3418505120407
484,6,260,1,110.69167495688326
485,6,260,2,45.551293861652375
486,6,270,0,121.18660725349687
487,6,270,1,107.45896849212187
488,6,270,2,45.29386082307257
489,6,280,0,113.74618101808443
490,6,280,1,100.74303891108653
491,6,280,2,44.70536054533058
492,6,290,0,110.62809799311776
493,6,290,1,101.13228680034825
494,6,290,2,42.92719982244584
495,6,300,0,85.94656715389117
496,6,300,1,94.18099303050973
497,6,300,2,40.47650841425178
498,6,310,0,81.8001291631844
499,6,310,1,91.386550898008
500,6,310,2,39.24455506353658
501,6,320,0,77.21002461245048
502,6,320,1,90.73172020499278
503,6,320,2,37.80270820227734
504,6,330,0,75.8022443023074
505,6,330,1,95.15407881238399
506,6,330,2,37.90674420683675
507,6,340,0,77.35125607849287
508,6,340,1,92.99755725820744
509,6,340,2,39.92055509229256
510,6,350,0,81.24182310682713
511,6,350,1,100.18579211817091
512,6,350,2,39.14601249537826
513,6,360,0,84.10480040398927
514,6,360,1,103.77053506435472
515,6,360,2,39.695301594150315
516,6,370,0,79.02857924876152
517,6,370,1,106.9636171967199
518,6,370,2,38.436281603494734
519,6,380,0,76.98777140628653
520,6,380,1,108.21666318661049
521,6,380,2,37.413923035820304
522,6,390,0,74.4301424807912
523,6,390,1,104.69507744030541
524,6,390,2,37.84900912682064
525,6,400,0,73.25887177406113
526,6,400,1,105.8375410077086
527,6,400,2,38.95682161572754
528,6,410,0,68.39774282714612
529,6,410,1,107.19398046112256
530,6,410,2,38.586418528202266
531,6,420,0,73.89719142876609
532,6,420,1,110.90675792062544
533,6,420,2,38.573985331687474
534,6,430,0,71.8834568481861
535,6,430,1,112.65410829550832
536,6,430,2,37.84042741552687
537,6,440,0,74.77327659753198
538,6,440,1,112.67253017210817
539,6,440,2,40.21475552190255
540,6,450,0,67.8108277231547
541,6,450,1,112.54773381010277
542,6,450,2,37.94481813701405
543,6,460,0,57.93672996564069
544,6,460,1,110.28671440810321
545,6,460,2,33.65538085446549
546,6,470,0,54.05558495993902
547,6,470,1,110.92600277944062
548,6,470,2,32.56164647048226
549,6,480,0,50.38862838444682
550,6,480,1,102.73110297506396
551,6,480,2,31.435379517951525
552,7,30,0,99.67226741891962
553,7,30,1,100.0
554,7,30,2,100.0
555,7,40,0,100.0
556,7,40,1,100.0
557,7,40,2,100.0
558,7,50,0,100.0
559,7,50,1,100.0
560,7,50,2,100.0
561,7,60,0,163.71772665860132
562,7,60,1,109.04913520647939
563,7,60,2,102.75765766817118
564,7,70,0,233.60447494302426
565,7,70,1,119.77456021047226
566,7,70,2,91.87661214154666
567,7,80,0,252.09330631207365
568,7,80,1,117.94303988720436
569,7,80,2,92.14879799526243
570,7,90,0,277.28924455340524
571,7,90,1,116.23443405122423
572,7,90,2,94.16192307382123
573,7,100,0,287.7664347291552
574,7,100,1,119.26315232097767
575,7,100,2,95.15037971867656
576,7,110,0,323.33765767818613
577,7,110,1,120.90880040230746
578,7,110,2,94.74572592660985
579,7,120,0,327.9911617520789
580,7,120,1,130.68990839427272
581,7,120,2,93.47350927789348
582,7,130,0,348.4753601179586
583,7,130,1,130.03795478108333
584,7,130,2,89.66962799054448
585,7,140,0,302.1481405165067
586,7,140,1,123.32181864113305
587,7,140,2,86.1956093437426
588,7,150,0,285.9103370578847
589,7,150,1,120.63649573598202
590,7,150,2,81.93981617891988
591,7,160,0,312.51502693771283
592,7,160,1,124.14698989614084
593,7,160,2,87.53694199579085
594,7,170,0,273.665120575917
595,7,170,1,117.99253748825573
596,7,170,2,84.07989042779872
597,7,180,0,268.74605167964995
598,7,180,1,116.28161387964526
599,7,180,2,84.81890541527645
600,7,190,0,269.03054385628764
601,7,190,1,117.4865862898496
602,7,190,2,84.76455741253366
603,7,200,0,257.99665153530066
604,7,200,1,116.4237989502976
605,7,200,2,83.43982562126153
606,7,210,0,262.77602653928375
607,7,210,1,119.25297199961886
608,7,210,2,85.71378721660892
609,7,220,0,242.95404966258673
610,7,220,1,118.56950518782392
611,7,220,2,81.97091556425345
612,7,230,0,221.9594104092161
613,7,230,1,119.09691884075026
614,7,230,2,83.6126433792328
615,7,240,0,208.3503617438159
616,7,240,1,114.23011675583894
617,7,240,2,84.11205023658552
618,7,250,0,209.88554726465804
619,7,250,1,114.69415082883572
620,7,250,2,82.49730235489004
621,7,260,0,198.518349342907
622,7,260,1,108.85259906693292
623,7,260,2,85.21042055799465
624,7,270,0,186.47322733980926
625,7,270,1,104.82125370728205
626,7,270,2,83.32283441936436
627,7,280,0,176.98732186084035
628,7,280,1,105.62478700347471
629,7,280,2,79.30882255083304
630,7,290,0,170.63595116700878
631,7,290,1,105.7043995686376
632,7,290,2,77.87027007983714
633,7,300,0,154.77502002495987
634,7,300,1,107.46395043167016
635,7,300,2,74.25982521202216
636,7,310,0,153.2571589581594
637,7,310,1,111.1538096293259
638,7,310,2,75.66218291929336
639,7,320,0,156.1287203077897
640,7,320,1,116.8384865120291
641,7,320,2,76.01729208390215
642,7,330,0,156.58677633388635
643,7,330,1,119.34665878035753
644,7,330,2,75.66535099888705
645,7,340,0,164.45833773890777
646,7,340,1,121.06443274616858
647,7,340,2,75.04910123230182
648,7,350,0,157.0024338644935
649,7,350,1,119.14306344732336
650,7,350,2,77.05158532472012
651,7,360,0,147.1149173659803
652,7,360,1,119.04326544690242
653,7,360,2,77.04697160450914
654,7,370,0,140.13922326807585
655,7,370,1,114.50242564134874
656,7,370,2,76.31151906537812
657,7,380,0,141.48199884563508
658,7,380,1,115.93804622989474
659,7,380,2,74.69821293388634
660,7,390,0,133.3431309652985
661,7,390,1,113.31397133309305
662,7,390,2,75.35320880469992
663,7,400,0,134.66730833984178
664,7,400,1,113.2254576631601
665,7,400,2,79.52534742208516
666,7,410,0,133.3679505983431
667,7,410,1,112.01753553041125
668,7,410,2,78.91744229278737
669,7,420,0,129.59443581738955
670,7,420,1,109.56626486362823
671,7,420,2,76.48903226588637
672,7,430,0,123.93839205125545
673,7,430,1,108.30219034075184
674,7,430,2,75.44256881841036
675,7,440,0,127.89831390251119
676,7,440,1,108.62454560899688
677,7,440,2,79.28193240787877
678,7,450,0,123.03897860663999
679,7,450,1,106.64144724219395
680,7,450,2,79.62783846291764
681,7,460,0,127.06969833421029
682,7,460,1,107.23868872766272
683,7,460,2,83.05660757898622
684,7,470,0,131.84003310759275
685,7,470,1,106.91248367227264
686,7,470,2,86.12266843966523
687,7,480,0,131.84821154172263
688,7,480,1,105.58191065202016
689,7,480,2,87.58248747223341
690,8,30,0,99.67226741891962
691,8,30,1,100.0
692,8,30,2,100.0
693,8,40,0,100.0
694,8,40,1,100.0
695,8,40,2,100.0
696,8,50,0,100.0
697,8,50,1,100.0
698,8,50,2,100.0
699,8,60,0,100.0
700,8,60,1,100.0
701,8,60,2,100.0
702,8,70,0,100.62161354072008
703,8,70,1,100.0
704,8,70,2,99.25614951864348
705,8,80,0,134.42356179248384
706,8,80,1,104.62556903905306
707,8,80,2,100.44615860333992
708,8,90,0,186.0106572389442
709,8,90,1,108.75681107581123
710,8,90,2,99.26420217668519
711,8,100,0,196.2395703307033
712,8,100,1,106.42521253377315
713,8,100,2,102.47740017178309
714,8,110,0,218.36955452741697
715,8,110,1,108.38526439083387
716,8,110,2,101.01016309277979
717,8,120,0,217.40504812625719
718,8,120,1,105.46417551061597
719,8,120,2,102.52706234899101
720,8,130,0,215.94815755698562
721,8,130,1,105.4380720491302
722,8,130,2,101.32130241839864
723,8,140,0,215.42499799209497
724,8,140,1,106.64907078066747
725,8,140,2,101.32663928180304
726,8,150,0,240.33591180587587
727,8,150,1,106.39235923031995
728,8,150,2,98.94882820564597
729,8,160,0,241.61818996614494
730,8,160,1,108.77065342580623
731,8,160,2,100.59469508324845
732,8,170,0,248.7099337514353
733,8,170,1,108.74269739040349
734,8,170,2,104.73027051825514
735,8,180,0,255.09465188886443
736,8,180,1,107.6853185229151
737,8,180,2,101.03261692453181
738,8,190,0,230.03961367553524
739,8,190,1,107.50032144246492
740,8,190,2,97.87862539574476
741,8,200,0,238.39916373483118
742,8,200,1,110.46424306673566
743,8,200,2,98.96224416273647
744,8,210,0,227.09214220546312
745,8,210,1,107.01141749560182
746,8,210,2,98.48183168501318
747,8,220,0,219.80774013627973
748,8,220,1,110.5190121396185
749,8,220,2,94.6779200409469
750,8,230,0,206.25901505248297
751,8,230,1,108.09373789062835
752,8,230,2,95.10684217958418
753,8,240,0,200.21923034875263
754,8,240,1,104.56559782059192
755,8,240,2,96.15545809339783
756,8,250,0,197.7293764088968
757,8,250,1,102.75192355421127
758,8,250,2,92.88869311656991
759,8,260,0,186.87900623762238
760,8,260,1,102.5076401540217
761,8,260,2,91.19620488293563
762,8,270,0,181.0341871220337
763,8,270,1,103.53747391228111
764,8,270,2,90.91379639335165
765,8,280,0,163.23751214619531
766,8,280,1,100.41806857847253
767,8,280,2,89.60052156469959
768,8,290,0,166.32680973708952
769,8,290,1,100.95489356894983
770,8,290,2,93.94869338169678
771,8,300,0,155.94396316143633
772,8,300,1,102.31689811135915
773,8,300,2,92.13633516155072
774,8,310,0,152.08735969425953
775,8,310,1,98.76308237861082
776,8,310,2,88.92401900900414
777,8,320,0,149.44958708777486
778,8,320,1,99.29334379485104
779,8,320,2,90.3298306655329
780,8,330,0,153.55050238929675
781,8,330,1,98.25594565250375
782,8,330,2,91.8223413864488
783,8,340,0,149.3617716713439
784,8,340,1,97.76833438655366
785,8,340,2,90.5427361285407
786,8,350,0,144.42208118502583
787,8,350,1,93.80733924118016
788,8,350,2,91.1711861844906
789,8,360,0,144.07537479223194
790,8,360,1,93.29885733267447
791,8,360,2,91.63664916038725
792,8,370,0,135.55587573977948
793,8,370,1,101.45289950601695
794,8,370,2,101.28359762786107
795,8,380,0,131.9158781800342
796,8,380,1,101.19960689961052
797,8,380,2,99.6282607035169
798,8,390,0,123.14754228321372
799,8,390,1,101.84843441571219
800,8,390,2,97.7736387397749
801,8,400,0,125.42823794189711
802,8,400,1,103.18532471297455
803,8,400,2,98.96362214452252
804,8,410,0,123.18201250774474
805,8,410,1,102.30588945042815
806,8,410,2,97.91677918384576
807,8,420,0,130.67181817260322
808,8,420,1,103.60839093127655
809,8,420,2,100.77329677913549
810,8,430,0,126.33626376544294
811,8,430,1,102.36099541534132
812,8,430,2,100.6621023604656
813,8,440,0,131.35564635626855
814,8,440,1,104.02565293456536
815,8,440,2,105.33875281821692
816,8,450,0,137.091942722182
817,8,450,1,105.70097030057765
818,8,450,2,107.5157717472684
819,8,460,0,141.7639162260076
820,8,460,1,107.74292975382325
821,8,460,2,108.80170775674114
822,8,470,0,137.36949433965938
823,8,470,1,107.68284899368983
824,8,470,2,106.05272011283449
825,8,480,0,132.33369008533842
826,8,480,1,106.98765711808002
827,8,480,2,105.78085470470229
