,sdev,lookback,filter
266,6,136,True
267,6,136,False
268,6,138,True
269,6,138,False
270,6,140,True
271,6,140,False
272,6,142,True
273,6,142,False
274,6,144,True
275,6,144,False
276,6,146,True
277,6,146,False
278,6,148,True
279,6,148,False
280,6,150,True
281,6,150,False
282,6,152,True
283,6,152,False
284,6,154,True
285,6,154,False
286,6,156,True
287,6,156,False
288,6,158,True
289,6,158,False
290,6,160,True
291,6,160,False
292,6,162,True
293,6,162,False
294,6,164,True
295,6,164,False
296,6,166,True
297,6,166,False
298,6,168,True
299,6,168,False
300,6,170,True
301,6,170,False
302,6,172,True
303,6,172,False
304,6,174,True
305,6,174,False
306,6,176,True
307,6,176,False
308,6,178,True
309,6,178,False
310,6,180,True
311,6,180,False
312,6,182,True
313,6,182,False
314,6,184,True
315,6,184,False
316,6,186,True
317,6,186,False
318,6,188,True
319,6,188,False
320,7,30,True
321,7,30,False
322,7,32,True
323,7,32,False
324,7,34,True
325,7,34,False
326,7,36,True
327,7,36,False
328,7,38,True
329,7,38,False
330,7,40,True
331,7,40,False
332,7,42,True
333,7,42,False
334,7,44,True
335,7,44,False
336,7,46,True
337,7,46,False
338,7,48,True
339,7,48,False
340,7,50,True
341,7,50,False
342,7,52,True
343,7,52,False
344,7,54,True
345,7,54,False
346,7,56,True
347,7,56,False
348,7,58,True
349,7,58,False
350,7,60,True
351,7,60,False
352,7,62,True
353,7,62,False
354,7,64,True
355,7,64,False
356,7,66,True
357,7,66,False
358,7,68,True
359,7,68,False
360,7,70,True
361,7,70,False
362,7,72,True
363,7,72,False
364,7,74,True
365,7,74,False
366,7,76,True
367,7,76,False
368,7,78,True
369,7,78,False
370,7,80,True
371,7,80,False
372,7,82,True
373,7,82,False
374,7,84,True
375,7,84,False
376,7,86,True
377,7,86,False
378,7,88,True
379,7,88,False
380,7,90,True
381,7,90,False
382,7,92,True
383,7,92,False
384,7,94,True
385,7,94,False
386,7,96,True
387,7,96,False
388,7,98,True
389,7,98,False
390,7,100,True
391,7,100,False
392,7,102,True
393,7,102,False
394,7,104,True
395,7,104,False
396,7,106,True
397,7,106,False
398,7,108,True
399,7,108,False
400,7,110,True
401,7,110,False
402,7,112,True
403,7,112,False
404,7,114,True
405,7,114,False
406,7,116,True
407,7,116,False
408,7,118,True
409,7,118,False
410,7,120,True
411,7,120,False
412,7,122,True
413,7,122,False
414,7,124,True
415,7,124,False
416,7,126,True
417,7,126,False
418,7,128,True
419,7,128,False
420,7,130,True
421,7,130,False
422,7,132,True
423,7,132,False
424,7,134,True
425,7,134,False
426,7,136,True
427,7,136,False
428,7,138,True
429,7,138,False
430,7,140,True
431,7,140,False
432,7,142,True
433,7,142,False
434,7,144,True
435,7,144,False
436,7,146,True
437,7,146,False
438,7,148,True
439,7,148,False
440,7,150,True
441,7,150,False
442,7,152,True
443,7,152,False
444,7,154,True
445,7,154,False
446,7,156,True
447,7,156,False
448,7,158,True
449,7,158,False
450,7,160,True
451,7,160,False
452,7,162,True
453,7,162,False
454,7,164,True
455,7,164,False
456,7,166,True
457,7,166,False
458,7,168,True
459,7,168,False
460,7,170,True
461,7,170,False
462,7,172,True
463,7,172,False
464,7,174,True
465,7,174,False
466,7,176,True
467,7,176,False
468,7,178,True
469,7,178,False
470,7,180,True
471,7,180,False
472,7,182,True
473,7,182,False
474,7,184,True
475,7,184,False
476,7,186,True
477,7,186,False
478,7,188,True
479,7,188,False
480,8,30,True
481,8,30,False
482,8,32,True
483,8,32,False
484,8,34,True
485,8,34,False
486,8,36,True
487,8,36,False
488,8,38,True
489,8,38,False
490,8,40,True
491,8,40,False
492,8,42,True
493,8,42,False
494,8,44,True
495,8,44,False
496,8,46,True
497,8,46,False
498,8,48,True
499,8,48,False
500,8,50,True
501,8,50,False
502,8,52,True
503,8,52,False
504,8,54,True
505,8,54,False
506,8,56,True
507,8,56,False
508,8,58,True
509,8,58,False
510,8,60,True
511,8,60,False
512,8,62,True
513,8,62,False
514,8,64,True
515,8,64,False
516,8,66,True
517,8,66,False
518,8,68,True
519,8,68,False
520,8,70,True
521,8,70,False
522,8,72,True
523,8,72,False
524,8,74,True
525,8,74,False
526,8,76,True
527,8,76,False
528,8,78,True
529,8,78,False
530,8,80,True
531,8,80,False
532,8,82,True
533,8,82,False
534,8,84,True
535,8,84,False
536,8,86,True
537,8,86,False
538,8,88,True
539,8,88,False
540,8,90,True
541,8,90,False
542,8,92,True
543,8,92,False
544,8,94,True
545,8,94,False
546,8,96,True
547,8,96,False
548,8,98,True
549,8,98,False
550,8,100,True
551,8,100,False
552,8,102,True
553,8,102,False
554,8,104,True
555,8,104,False
556,8,106,True
557,8,106,False
558,8,108,True
559,8,108,False
560,8,110,True
561,8,110,False
562,8,112,True
563,8,112,False
564,8,114,True
565,8,114,False
566,8,116,True
567,8,116,False
568,8,118,True
569,8,118,False
570,8,120,True
571,8,120,False
572,8,122,True
573,8,122,False
574,8,124,True
575,8,124,False
576,8,126,True
577,8,126,False
578,8,128,True
579,8,128,False
580,8,130,True
581,8,130,False
582,8,132,True
583,8,132,False
584,8,134,True
585,8,134,False
586,8,136,True
587,8,136,False
588,8,138,True
589,8,138,False
590,8,140,True
591,8,140,False
592,8,142,True
593,8,142,False
594,8,144,True
595,8,144,False
596,8,146,True
597,8,146,False
598,8,148,True
599,8,148,False
600,8,150,True
601,8,150,False
602,8,152,True
603,8,152,False
604,8,154,True
605,8,154,False
606,8,156,True
607,8,156,False
608,8,158,True
609,8,158,False
610,8,160,True
611,8,160,False
612,8,162,True
613,8,162,False
614,8,164,True
615,8,164,False
616,8,166,True
617,8,166,False
618,8,168,True
619,8,168,False
620,8,170,True
621,8,170,False
622,8,172,True
623,8,172,False
624,8,174,True
625,8,174,False
626,8,176,True
627,8,176,False
628,8,178,True
629,8,178,False
630,8,180,True
631,8,180,False
632,8,182,True
633,8,182,False
634,8,184,True
635,8,184,False
636,8,186,True
637,8,186,False
638,8,188,True
639,8,188,False
