,sdev,lookback,filter
667,7,154,1
668,7,154,2
669,7,156,0
670,7,156,1
671,7,156,2
672,7,158,0
673,7,158,1
674,7,158,2
675,7,160,0
676,7,160,1
677,7,160,2
678,7,162,0
679,7,162,1
680,7,162,2
681,7,164,0
682,7,164,1
683,7,164,2
684,7,166,0
685,7,166,1
686,7,166,2
687,7,168,0
688,7,168,1
689,7,168,2
690,7,170,0
691,7,170,1
692,7,170,2
693,7,172,0
694,7,172,1
695,7,172,2
696,7,174,0
697,7,174,1
698,7,174,2
699,7,176,0
700,7,176,1
701,7,176,2
702,7,178,0
703,7,178,1
704,7,178,2
705,7,180,0
706,7,180,1
707,7,180,2
708,7,182,0
709,7,182,1
710,7,182,2
711,7,184,0
712,7,184,1
713,7,184,2
714,7,186,0
715,7,186,1
716,7,186,2
717,7,188,0
718,7,188,1
719,7,188,2
720,8,30,0
721,8,30,1
722,8,30,2
723,8,32,0
724,8,32,1
725,8,32,2
726,8,34,0
727,8,34,1
728,8,34,2
729,8,36,0
730,8,36,1
731,8,36,2
732,8,38,0
733,8,38,1
734,8,38,2
735,8,40,0
736,8,40,1
737,8,40,2
738,8,42,0
739,8,42,1
740,8,42,2
741,8,44,0
742,8,44,1
743,8,44,2
744,8,46,0
745,8,46,1
746,8,46,2
747,8,48,0
748,8,48,1
749,8,48,2
750,8,50,0
751,8,50,1
752,8,50,2
753,8,52,0
754,8,52,1
755,8,52,2
756,8,54,0
757,8,54,1
758,8,54,2
759,8,56,0
760,8,56,1
761,8,56,2
762,8,58,0
763,8,58,1
764,8,58,2
765,8,60,0
766,8,60,1
767,8,60,2
768,8,62,0
769,8,62,1
770,8,62,2
771,8,64,0
772,8,64,1
773,8,64,2
774,8,66,0
775,8,66,1
776,8,66,2
777,8,68,0
778,8,68,1
779,8,68,2
780,8,70,0
781,8,70,1
782,8,70,2
783,8,72,0
784,8,72,1
785,8,72,2
786,8,74,0
787,8,74,1
788,8,74,2
789,8,76,0
790,8,76,1
791,8,76,2
792,8,78,0
793,8,78,1
794,8,78,2
795,8,80,0
796,8,80,1
797,8,80,2
798,8,82,0
799,8,82,1
800,8,82,2
801,8,84,0
802,8,84,1
803,8,84,2
804,8,86,0
805,8,86,1
806,8,86,2
807,8,88,0
808,8,88,1
809,8,88,2
810,8,90,0
811,8,90,1
812,8,90,2
813,8,92,0
814,8,92,1
815,8,92,2
816,8,94,0
817,8,94,1
818,8,94,2
819,8,96,0
820,8,96,1
821,8,96,2
822,8,98,0
823,8,98,1
824,8,98,2
825,8,100,0
826,8,100,1
827,8,100,2
828,8,102,0
829,8,102,1
830,8,102,2
831,8,104,0
832,8,104,1
833,8,104,2
834,8,106,0
835,8,106,1
836,8,106,2
837,8,108,0
838,8,108,1
839,8,108,2
840,8,110,0
841,8,110,1
842,8,110,2
843,8,112,0
844,8,112,1
845,8,112,2
846,8,114,0
847,8,114,1
848,8,114,2
849,8,116,0
850,8,116,1
851,8,116,2
852,8,118,0
853,8,118,1
854,8,118,2
855,8,120,0
856,8,120,1
857,8,120,2
858,8,122,0
859,8,122,1
860,8,122,2
861,8,124,0
862,8,124,1
863,8,124,2
864,8,126,0
865,8,126,1
866,8,126,2
867,8,128,0
868,8,128,1
869,8,128,2
870,8,130,0
871,8,130,1
872,8,130,2
873,8,132,0
874,8,132,1
875,8,132,2
876,8,134,0
877,8,134,1
878,8,134,2
879,8,136,0
880,8,136,1
881,8,136,2
882,8,138,0
883,8,138,1
884,8,138,2
885,8,140,0
886,8,140,1
887,8,140,2
888,8,142,0
889,8,142,1
890,8,142,2
891,8,144,0
892,8,144,1
893,8,144,2
894,8,146,0
895,8,146,1
896,8,146,2
897,8,148,0
898,8,148,1
899,8,148,2
900,8,150,0
901,8,150,1
902,8,150,2
903,8,152,0
904,8,152,1
905,8,152,2
906,8,154,0
907,8,154,1
908,8,154,2
909,8,156,0
910,8,156,1
911,8,156,2
912,8,158,0
913,8,158,1
914,8,158,2
915,8,160,0
916,8,160,1
917,8,160,2
918,8,162,0
919,8,162,1
920,8,162,2
921,8,164,0
922,8,164,1
923,8,164,2
924,8,166,0
925,8,166,1
926,8,166,2
927,8,168,0
928,8,168,1
929,8,168,2
930,8,170,0
931,8,170,1
932,8,170,2
933,8,172,0
934,8,172,1
935,8,172,2
936,8,174,0
937,8,174,1
938,8,174,2
939,8,176,0
940,8,176,1
941,8,176,2
942,8,178,0
943,8,178,1
944,8,178,2
945,8,180,0
946,8,180,1
947,8,180,2
948,8,182,0
949,8,182,1
950,8,182,2
951,8,184,0
952,8,184,1
953,8,184,2
954,8,186,0
955,8,186,1
956,8,186,2
957,8,188,0
958,8,188,1
959,8,188,2
